orderId,symbol,strikePrice,side,investment,buy_price,qty,stoploss,target,exit_price,ltp,profit_loss,remark,unsubscribe,entry_time,exit_time,remaining_balance,kite_order
NFO:Profit,,,,,,,,,,,-52.50000000000091,,False,23:59:59,,9103.75,False
NFO:BANKNIFTY2311942000CE,BANKNIFTY,42000.0,CE,8325.0,333.0,0.0,384.25,768.0,380.45,380.45,1126.25,Stop Loss Hit,False,09:31:47,09:39:03,0.0,False
NFO:BANKNIFTY2311942100CE,BANKNIFTY,42100.0,CE,7927.500000000001,317.1,0.0,348.25,662.1,346.0,346.0,662.4999999999991,Stop Loss Hit,False,09:40:01,09:42:11,0.0,False
NFO:BANKNIFTY2311942200CE,BANKNIFTY,42200.0,CE,6657.5,266.3,0.0,304.1,731.3,303.3,306.45,925.0,Stop Loss Hit,False,09:41:37,09:46:27,0.0,False
NFO:BANKNIFTY2311942300CE,BANKNIFTY,42300.0,CE,6727.500000000001,269.1,0.0,201.825,569.1,266.75,266.75,-118.75,42405.0  > 42402.35,False,09:50:02,10:25:11,0.0,False
NFO:BANKNIFTY2311942200CE,BANKNIFTY,42200.0,CE,8133.750000000001,325.35,0.0,244.0125,625.35,333.5,333.5,143.75,42405.0  > 42404.85,False,09:53:50,10:25:13,0.0,False
NFO:BANKNIFTY2311942200CE,BANKNIFTY,42200.0,CE,8112.5,324.5,0.0,243.375,624.5,324.5,324.5,-60.0,42405.0  > 42389.85,False,10:30:53,10:30:55,0.0,False
NFO:BANKNIFTY2311942200CE,BANKNIFTY,42200.0,CE,8084.999999999999,323.4,0.0,242.55,623.4,305.8,305.8,-500.0,42361.0  > 42360.1,False,10:35:39,10:55:11,0.0,False
NFO:BANKNIFTY2311942300CE,BANKNIFTY,42300.0,CE,6736.25,269.45,0.0,329.9,1139.45,327.5,327.5,1391.25,Stop Loss Hit,False,11:08:01,11:38:58,0.0,False
NFO:BANKNIFTY2311942400CE,BANKNIFTY,42400.0,CE,6836.25,273.45,0.0,205.0875,573.45,246.15,246.15,-742.5,42492.0  > 42491,False,11:40:00,12:06:57,0.0,False
NFO:BANKNIFTY2311942600PE,BANKNIFTY,42600.0,PE,6961.25,278.45,0.0,208.8375,578.45,278.05,278.05,-70.0,42416.0  < 42420.85,False,12:40:01,13:20:36,0.0,False
NFO:BANKNIFTY2311942600PE,BANKNIFTY,42600.0,PE,7188.75,287.55,0.0,215.6625,587.55,271.5,271.5,-461.25,42416.0  < 42423.35,False,13:25:01,13:30:19,0.0,False
NFO:BANKNIFTY2311942600PE,BANKNIFTY,42600.0,PE,6933.750000000001,277.35,0.0,208.0125,577.35,254.0,254.0,-643.75,42440.0  < 42440.25,False,14:01:02,14:25:04,0.0,False
NFO:BANKNIFTY2311942400CE,BANKNIFTY,42400.0,CE,5836.25,233.45,0.0,175.08749999999998,533.45,183.1,183.1,-1318.75,42455.0  > 42454.05,False,14:31:02,15:00:58,0.0,False
NFO:BANKNIFTY2311942600PE,BANKNIFTY,42600.0,PE,6446.250000000001,257.85,0.0,193.3875,557.85,257.85,257.85,-60.0,due to is_long,False,15:15:04,15:15:05,0.0,False
NFO:BANKNIFTY2311942600PE,BANKNIFTY,42600.0,PE,6170.0,246.8,0.0,185.1,546.8,236.15,236.15,-326.25,due to is_long,False,15:20:01,15:24:05,0.0,False
