orderId,symbol,strikePrice,side,investment,buy_price,qty,stoploss,target,exit_price,ltp,profit_loss,remark,unsubscribe,entry_time,exit_time,remaining_balance,kite_order
NFO:Profit,,,,,,,,,,,1232.5,,False,23:59:59,,8496.25,False
NFO:BANKNIFTY23JAN42700CE,BANKNIFTY,42700.0,CE,7631.25,305.25,0.0,357.5,1865.25,357.15,357.15,1237.5,Stop Loss Hit,False,09:30:02,09:36:27,0.0,False
NFO:BANKNIFTY23JAN42800CE,BANKNIFTY,42800.0,CE,7407.5,296.3,0.0,333.35,761.3,333.0,333.0,857.5,Stop Loss Hit,False,09:40:00,10:01:55,0.0,False
NFO:BANKNIFTY23JAN43000PE,BANKNIFTY,43000.0,PE,6921.250000000001,276.85,0.0,207.6375,576.85,276.85,273.75,-60.0,due to is_long,False,11:15:07,11:15:09,0.0,False
NFO:BANKNIFTY23JAN43000PE,BANKNIFTY,43000.0,PE,6603.749999999999,264.15,0.0,298.65,654.15,298.4,298.4,796.25,Stop Loss Hit,False,11:20:01,12:13:06,0.0,False
NFO:BANKNIFTY23JAN42900PE,BANKNIFTY,42900.0,PE,6030.0,241.2,0.0,180.9,541.2,227.1,227.1,-412.5,42832.0  < 42833.1,False,12:13:08,12:15:56,0.0,False
NFO:BANKNIFTY23JAN43000PE,BANKNIFTY,43000.0,PE,7282.5,291.3,0.0,327.5,606.3,327.0,327.0,832.5,Stop Loss Hit,False,12:45:03,13:01:59,0.0,False
NFO:BANKNIFTY23JAN42900PE,BANKNIFTY,42900.0,PE,6552.500000000001,262.1,0.0,196.575,562.1,239.85,239.85,-616.25,42799.0  < 42804.25,False,13:05:00,13:16:02,0.0,False
NFO:BANKNIFTY23JAN42700CE,BANKNIFTY,42700.0,CE,14782.499999999998,295.65,0.0,236.52,384.345,281.0,281.0,-792.5,42810.0  > 42809.15,False,14:16:02,14:18:22,0.0,False
NFO:BANKNIFTY23JAN42700CE,BANKNIFTY,42700.0,CE,7905.0,316.2,25.0,252.96,411.06,0.0,294.2,-610.0,,True,14:20:02,,0.0,False
